conversation_history	query	rewrited_query	answer	unique_idx	refered_turn	candidates
"['turn 1: Insert Sarah Connor with phone 610-555-1212, email sarah.connor@resistance.net. -> Sarah Connor’s contact entry is live! content://contacts/people/sarah_connor', ""turn 2: Need a dialog to choose a PDF document; I'm only selecting one file. -> Understood—opening the PDF selector. Please pick the single document you want."", ""turn 3: Go ahead and create one as a PDF named Invoice.pdf. -> Your new PDF 'Invoice.pdf' is ready: content://documents/Invoice.pdf."", ""turn 4: Edit content://documents/Invoice.pdf to add today's date and the total amount -> Editing content://documents/Invoice.pdf now. I’ve inserted today’s date and the total amount—feel free to review or adjust.""]"	Append a footer stating 'Paid in full' to that PDF	Append a footer stating 'Paid in full' to content://documents/Invoice.pdf	"{'plan': 'ACTION_EDIT_DOCUMENT', 'arguments': {'document_uri': 'content://documents/Invoice.pdf', 'content': ""Append footer stating 'Paid in full'""}}"	ACTION_INSERT_CONTACT-426-ACTION_OPEN_DOCUMENT-1_NR-ACTION_CREATE_DOCUMENT-1-ACTION_EDIT_DOCUMENT-1-ACTION_EDIT_DOCUMENT-1	3	['play_music', 'ACTION_EDIT_VIDEO', 'web_search', 'ACTION_EDIT_DOCUMENT', 'ACTION_EDIT_CONTACT']
"['turn 1: Could you launch the MX Player to play this segment: rtsp://example.com/segment.sdp -> MX Player is streaming rtsp://example.com/segment.sdp now. Playback has started.', 'turn 2: From my device, I want to open a single image file for persistent use. -> Alright, opening your images—please select one file for ongoing use.', ""turn 3: Since there's no suitable image, create a new one named Photo.png. -> No image matched your needs, so 'Photo.png' has been created: content://images/Photo.png. You can now add your own picture."", 'turn 4: I want to shoot a photo; please launch the still mode camera on my phone. -> Still image camera is now open—feel free to capture your photo.']"	Edit that image to add a sunset photo I just took.	Edit content://images/Photo.png to add a sunset photo I just took.	{'plan': 'ACTION_EDIT_DOCUMENT', 'arguments': {'document_uri': 'content://images/Photo.png', 'content': 'Add a sunset photo I just took'}}	play_video-1437-ACTION_OPEN_DOCUMENT-1_NR-ACTION_CREATE_DOCUMENT-1-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_EDIT_DOCUMENT-1	3	['ACTION_EDIT_CONTACT', 'ACTION_EDIT_DOCUMENT', 'ACTION_GET_CONTENT', 'ACTION_EDIT_ALARM', 'ACTION_OPEN_CONTENT']
"['turn 1: Recording time, store as content://timelapse/tl_video.mp4. -> Got it—starting video capture now and saving to content://timelapse/tl_video.mp4.', 'turn 2: Please allow me to choose a single PDF file from my list; one is enough. -> Opening the PDF file chooser—select a single PDF document.', ""turn 3: Sure, create a new PDF and call it Invoice.pdf. -> All done! Your PDF 'Invoice.pdf' is created at content://documents/Invoice.pdf. You can review it anytime."", ""turn 4: Send content://documents/Invoice.pdf to Sarah saying 'Please find the invoice attached for your records.' -> Message successfully sent to Sarah with your invoice attached.""]"	Open that PDF for editing and add a signature.	Open content://documents/Invoice.pdf for editing and add a signature.	{'plan': 'ACTION_EDIT_DOCUMENT', 'arguments': {'document_uri': 'content://documents/Invoice.pdf', 'content': 'Add a signature'}}	ACTION_VIDEO_CAPTURE-746-ACTION_OPEN_DOCUMENT-1_NR-ACTION_CREATE_DOCUMENT-1-send_message-1-ACTION_EDIT_DOCUMENT-1	3	['ACTION_EDIT_DOCUMENT', 'ACTION_GET_RINGTONE', 'web_search', 'ACTION_VIEW_RECENT_APPS', 'ACTION_SHOW_ALARMS']
"['turn 1: Could you set a 10-minute timer? -> All set! Your 10-minute timer is now running.', ""turn 2: I'm selecting multiple images. Help me pick several image files at once. -> Absolutely! Launching your gallery so you can multi-select the images you want."", ""turn 3: Could you make a new image file in the gallery named VacationCollage.jpg -> Voilà—your new gallery image 'VacationCollage.jpg' is ready at content://documents/VacationCollage.jpg. Enjoy!"", ""turn 4: Text content://documents/VacationCollage.jpg to Sarah saying 'Here’s the vacation collage I made!' -> Your vacation collage has been sent to Sarah.""]"	Edit that image file to increase brightness by 20%	Edit content://documents/VacationCollage.jpg to increase brightness by 20%	{'plan': 'ACTION_EDIT_DOCUMENT', 'arguments': {'document_uri': 'content://documents/VacationCollage.jpg', 'content': 'Increase brightness by 20%'}}	ACTION_SET_TIMER-599-ACTION_OPEN_DOCUMENT-1_NR-ACTION_CREATE_DOCUMENT-1-send_message-1-ACTION_EDIT_DOCUMENT-1	3	['search_location', 'ACTION_EDIT_DOCUMENT', 'ACTION_VIEW_PLAYLIST', 'ACTION_EDIT_CONTACT', 'get_contact_info_from_uri']
"['turn 1: Open camera to capture scene. -> Done! Scene captured—check it out at content://external_media/100/photos/scene_01.jpg.', ""turn 2: I'm trying to open one PDF file that I can work on later; please open the file picker. -> Okay, pulling up the PDF file selection interface. Go ahead and pick the one you’d like."", ""turn 3: Create a new PDF document named WorkDocument.pdf -> PDF 'WorkDocument.pdf' is ready at content://documents/WorkDocument.pdf."", ""turn 4: Send content://documents/WorkDocument.pdf to my manager with 'Here is the work document for tomorrow's meeting.' -> Your work document was sent to your manager.""]"	Edit that PDF to add a cover page	Edit content://documents/WorkDocument.pdf to add a cover page	{'plan': 'ACTION_EDIT_DOCUMENT', 'arguments': {'document_uri': 'content://documents/WorkDocument.pdf', 'content': 'Add a cover page'}}	ACTION_IMAGE_CAPTURE-368-ACTION_OPEN_DOCUMENT-1_NR-ACTION_CREATE_DOCUMENT-1-send_message-1-ACTION_EDIT_DOCUMENT-1	3	['dial', 'ACTION_EDIT_DOCUMENT', 'ACTION_EDIT_ALARM', 'ACTION_VIEW_WEB_HISTORY', 'web_search']
"[""turn 1: I want to choose a single PDF report. -> Here's the report you selected: content://docs/annual_report.pdf"", 'turn 2: Could you let me pick a single text file from my device? -> Sure—opening your text files. Pick one to proceed.', ""turn 3: Alright, let's make a new text file called Notes.txt. -> Done—'Notes.txt' has been created at content://documents/Notes.txt. Ready when you are to start typing."", 'turn 4: Email content://documents/Notes.txt to team@example.com with subject Meeting Notes -> Your email to team@example.com has been sent.']"	Send that file to Alice with message 'Here's the notes.'	Send content://documents/Notes.txt to Alice with message 'Here's the notes.'	"{'plan': 'send_message', 'arguments': {'to': 'Alice', 'message': ""Here's the notes."", 'attachments': ['content://documents/Notes.txt']}}"	ACTION_GET_CONTENT-174-ACTION_OPEN_DOCUMENT-1_NR-ACTION_CREATE_DOCUMENT-1-send_email-1-send_message-1	3	['send_message', 'get_contact_info', 'ACTION_VIEW_SENT_MESSAGES', 'ACTION_INSERT_CONTACT', 'dial']
"['turn 1: Plan to use the electronic beats file: content://storage/emulated/0/Music/electronic_beats.ogg -> All set—""electronic_beats.ogg"" is now your ringtone.', 'turn 2: I wish to pick multiple documents—one in PDF and one in plain text. Let me choose them together. -> Alright, launching the file selector for PDFs and plain text. You can pick multiple docs at once.', ""turn 3: Create a new PDF file named Presentation.pdf -> Voila! Your presentation PDF 'Presentation.pdf' is live here: content://documents/Presentation.pdf."", ""turn 4: Text content://documents/Presentation.pdf to the design team saying 'Please review the attached presentation PDF.' -> Presentation PDF has been dispatched to the design team.""]"	Send that presentation PDF to Emily saying 'Here’s the presentation for tomorrow’s meeting.'	Send content://documents/Presentation.pdf to Emily saying 'Here’s the presentation for tomorrow’s meeting.'	{'plan': 'send_message', 'arguments': {'to': 'Emily', 'message': 'Here’s the presentation for tomorrow’s meeting.', 'attachments': ['content://documents/Presentation.pdf']}}	ACTION_SET_RINGTONE-1607-ACTION_OPEN_DOCUMENT-1_NR-ACTION_CREATE_DOCUMENT-1-send_message-1-send_message-1	3	['ACTION_IMAGE_CAPTURE', 'ACTION_INSERT_CONTACT', 'ACTION_GET_RINGTONE', 'send_message', 'ACTION_EDIT_ALARM']
"[""turn 1: Email alpha.testers@domain.org the onboarding guide (file:///onboarding.pdf) and the policy document (file:///policy.docx). Use subject 'Welcome Pack'. -> Welcome Pack sent to alpha.testers@domain.org with onboarding and policy attachments."", 'turn 2: I require the address details of the contact at /user/info/samuel. -> Samuel’s address is 1600 Amphitheatre Parkway, Mountain View, CA 94043.', 'turn 3: Update the contact at /user/info/samuel to add email samuel@google.com and phone 650-253-0000. -> Updated /user/info/samuel with email samuel@google.com and phone 650-253-0000.', 'turn 4: Place a call to 650-253-0000 -> Calling 650-253-0000...']"	Send him a message saying 'Hi Samuel, I got your email and number. Thanks!'	Send 650-253-0000 a message saying 'Hi Samuel, I got your email and number. Thanks!'	{'plan': 'send_message', 'arguments': {'to': '650-253-0000', 'message': 'Hi Samuel, I got your email and number. Thanks!'}}	send_email-1222-get_contact_info-1_NR-ACTION_EDIT_CONTACT-1-dial-1-send_message-1	3	['ACTION_INSERT_CONTACT', 'ACTION_NAVIGATE_TO_LOCATION', 'send_message', 'send_email', 'INTENT_ACTION_STILL_IMAGE_CAMERA']
"[""turn 1: Mail client at client@example.biz with subject 'Invoice for Consulting' and attach file:///consulting_invoice.pdf, no body. -> Invoice for Consulting dispatched to client@example.biz."", ""turn 2: List my sent emails. -> Retrieved sent emails: to client@example.biz - 'Invoice for Consulting'"", ""turn 3: I need a document viewer to pick a plain text file – please open the file dialog for text documents. -> Sure—launching the document picker for plain text files. Please select the file you'd like to open."", 'turn 4: Launch the app that allows me to record video, please. -> Video camera is now open. Ready to record your footage.']"	Please send that plain text document to Sara with the message 'Thought you'd find this interesting.'	Please send the plain text document to Sara with the message 'Thought you'd find this interesting.'	"{'plan': 'send_message', 'arguments': {'to': 'Sara', 'message': ""Thought you'd find this interesting.""}}"	send_email-1214-ACTION_VIEW_SENT_EMAILS-1-ACTION_OPEN_DOCUMENT-1_NR-INTENT_ACTION_VIDEO_CAMERA-1_NR-send_message-1	3	['send_message', 'ACTION_VIEW_SENT_MESSAGES', 'ACTION_OPEN_DOCUMENT', 'play_music', 'ACTION_VIEW_EVENT']
['turn 1: Show available alarm sounds for me to select. -> Alarm sound chosen: content://media/ringtone/tropical_dawn.mp3', 'turn 2: Use content://media/ringtone/tropical_dawn.mp3 for my alarm. -> All set—your alarm will now play content://media/ringtone/tropical_dawn.mp3.', 'turn 3: Open the file chooser for image documents, and allow me to pick multiple files if necessary. -> Got it. Opening the image selector now; you can choose as many images as you like.', 'turn 4: For a quick recording, please turn on the video camera on my device. -> Video camera turned on successfully. You can start recording your quick clip.']	Send these images to +11234567890 with the message 'Check out these photos from my trip!'	Send the images from the image selector to +11234567890 with the message 'Check out these photos from my trip!'	{'plan': 'send_message', 'arguments': {'to': '+11234567890', 'message': 'Check out these photos from my trip!'}}	ACTION_GET_RINGTONE-303-ACTION_SET_RINGTONE-1-ACTION_OPEN_DOCUMENT-1_NR-INTENT_ACTION_VIDEO_CAMERA-1_NR-send_message-1	3	['ACTION_VIDEO_CAPTURE', 'send_email', 'send_message', 'ACTION_SET_TIMER', 'ACTION_PICK']
