conversation_history	query	rewrited_query	answer	unique_idx	refered_turn	candidates
"['turn 1: Insert Sarah Connor with phone 610-555-1212, email sarah.connor@resistance.net. -> Sarah Connor’s contact entry is live! content://contacts/people/sarah_connor', ""turn 2: Need a dialog to choose a PDF document; I'm only selecting one file. -> Understood—opening the PDF selector. Please pick the single document you want."", ""turn 3: Go ahead and create one as a PDF named Invoice.pdf. -> Your new PDF 'Invoice.pdf' is ready: content://documents/Invoice.pdf."", ""turn 4: Edit content://documents/Invoice.pdf to add today's date and the total amount -> Editing content://documents/Invoice.pdf now. I’ve inserted today’s date and the total amount—feel free to review or adjust.""]"	Append a footer stating 'Paid in full' to that PDF	Append a footer stating 'Paid in full' to content://documents/Invoice.pdf	"{'plan': 'ACTION_EDIT_DOCUMENT', 'arguments': {'document_uri': 'content://documents/Invoice.pdf', 'content': ""Append footer stating 'Paid in full'""}}"	ACTION_INSERT_CONTACT-426-ACTION_OPEN_DOCUMENT-1_NR-ACTION_CREATE_DOCUMENT-1-ACTION_EDIT_DOCUMENT-1-ACTION_EDIT_DOCUMENT-1	3	['play_music', 'ACTION_EDIT_VIDEO', 'web_search', 'ACTION_EDIT_DOCUMENT', 'ACTION_EDIT_CONTACT']
"['turn 1: Could you launch the MX Player to play this segment: rtsp://example.com/segment.sdp -> MX Player is streaming rtsp://example.com/segment.sdp now. Playback has started.', 'turn 2: From my device, I want to open a single image file for persistent use. -> Alright, opening your images—please select one file for ongoing use.', ""turn 3: Since there's no suitable image, create a new one named Photo.png. -> No image matched your needs, so 'Photo.png' has been created: content://images/Photo.png. You can now add your own picture."", 'turn 4: I want to shoot a photo; please launch the still mode camera on my phone. -> Still image camera is now open—feel free to capture your photo.']"	Edit that image to add a sunset photo I just took.	Edit content://images/Photo.png to add a sunset photo I just took.	{'plan': 'ACTION_EDIT_DOCUMENT', 'arguments': {'document_uri': 'content://images/Photo.png', 'content': 'Add a sunset photo I just took'}}	play_video-1437-ACTION_OPEN_DOCUMENT-1_NR-ACTION_CREATE_DOCUMENT-1-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_EDIT_DOCUMENT-1	3	['ACTION_EDIT_CONTACT', 'ACTION_EDIT_DOCUMENT', 'ACTION_GET_CONTENT', 'ACTION_EDIT_ALARM', 'ACTION_OPEN_CONTENT']
"['turn 1: Recording time, store as content://timelapse/tl_video.mp4. -> Got it—starting video capture now and saving to content://timelapse/tl_video.mp4.', 'turn 2: Please allow me to choose a single PDF file from my list; one is enough. -> Opening the PDF file chooser—select a single PDF document.', ""turn 3: Sure, create a new PDF and call it Invoice.pdf. -> All done! Your PDF 'Invoice.pdf' is created at content://documents/Invoice.pdf. You can review it anytime."", ""turn 4: Send content://documents/Invoice.pdf to Sarah saying 'Please find the invoice attached for your records.' -> Message successfully sent to Sarah with your invoice attached.""]"	Open that PDF for editing and add a signature.	Open content://documents/Invoice.pdf for editing and add a signature.	{'plan': 'ACTION_EDIT_DOCUMENT', 'arguments': {'document_uri': 'content://documents/Invoice.pdf', 'content': 'Add a signature'}}	ACTION_VIDEO_CAPTURE-746-ACTION_OPEN_DOCUMENT-1_NR-ACTION_CREATE_DOCUMENT-1-send_message-1-ACTION_EDIT_DOCUMENT-1	3	['ACTION_EDIT_DOCUMENT', 'ACTION_GET_RINGTONE', 'web_search', 'ACTION_VIEW_RECENT_APPS', 'ACTION_SHOW_ALARMS']
"['turn 1: Could you set a 10-minute timer? -> All set! Your 10-minute timer is now running.', ""turn 2: I'm selecting multiple images. Help me pick several image files at once. -> Absolutely! Launching your gallery so you can multi-select the images you want."", ""turn 3: Could you make a new image file in the gallery named VacationCollage.jpg -> Voilà—your new gallery image 'VacationCollage.jpg' is ready at content://documents/VacationCollage.jpg. Enjoy!"", ""turn 4: Text content://documents/VacationCollage.jpg to Sarah saying 'Here’s the vacation collage I made!' -> Your vacation collage has been sent to Sarah.""]"	Edit that image file to increase brightness by 20%	Edit content://documents/VacationCollage.jpg to increase brightness by 20%	{'plan': 'ACTION_EDIT_DOCUMENT', 'arguments': {'document_uri': 'content://documents/VacationCollage.jpg', 'content': 'Increase brightness by 20%'}}	ACTION_SET_TIMER-599-ACTION_OPEN_DOCUMENT-1_NR-ACTION_CREATE_DOCUMENT-1-send_message-1-ACTION_EDIT_DOCUMENT-1	3	['search_location', 'ACTION_EDIT_DOCUMENT', 'ACTION_VIEW_PLAYLIST', 'ACTION_EDIT_CONTACT', 'get_contact_info_from_uri']
"['turn 1: Open camera to capture scene. -> Done! Scene captured—check it out at content://external_media/100/photos/scene_01.jpg.', ""turn 2: I'm trying to open one PDF file that I can work on later; please open the file picker. -> Okay, pulling up the PDF file selection interface. Go ahead and pick the one you’d like."", ""turn 3: Create a new PDF document named WorkDocument.pdf -> PDF 'WorkDocument.pdf' is ready at content://documents/WorkDocument.pdf."", ""turn 4: Send content://documents/WorkDocument.pdf to my manager with 'Here is the work document for tomorrow's meeting.' -> Your work document was sent to your manager.""]"	Edit that PDF to add a cover page	Edit content://documents/WorkDocument.pdf to add a cover page	{'plan': 'ACTION_EDIT_DOCUMENT', 'arguments': {'document_uri': 'content://documents/WorkDocument.pdf', 'content': 'Add a cover page'}}	ACTION_IMAGE_CAPTURE-368-ACTION_OPEN_DOCUMENT-1_NR-ACTION_CREATE_DOCUMENT-1-send_message-1-ACTION_EDIT_DOCUMENT-1	3	['dial', 'ACTION_EDIT_DOCUMENT', 'ACTION_EDIT_ALARM', 'ACTION_VIEW_WEB_HISTORY', 'web_search']
['turn 1: Access ringtone options for my evening alarm. -> Accessing ringtone options for your evening alarm now.', 'turn 2: Please retrieve the address from the contact record at /user/info/hello_world. -> The address stored at /user/info/hello_world is 99 Infinite Loop, Imaginary City, ZX 12345.', 'turn 3: Add an email for /user/info/hello_world: hello@imaginary.com -> All set! I’ve added hello@imaginary.com to your contact. You can find the updated record here: /user/info/hello_world.', 'turn 4: Could you show 99 Infinite Loop, Imaginary City, ZX 12345 on the map? -> Locating 99 Infinite Loop, Imaginary City, ZX 12345 on the map for you.']	Send that contact a message saying 'Hi, I just added your email, let me know if you receive this.'	Send the contact at /user/info/hello_world a message saying 'Hi, I just added your email, let me know if you receive this.'	{'plan': 'send_message', 'arguments': {'to': '/user/info/hello_world', 'message': 'Hi, I just added your email, let me know if you receive this.'}}	ACTION_GET_RINGTONE-323-get_contact_info-1_NR-ACTION_EDIT_CONTACT-1-search_location-1-send_message-1	3	['ACTION_INSERT_CONTACT', 'ACTION_OPEN_DOCUMENT', 'send_message', 'ACTION_SET_RINGTONE', 'ACTION_EDIT_CONTACT']
"['turn 1: Begin video shoot. -> Recording complete! The video is now available at content://device/videos/video123.mp4.', 'turn 2: Retrieve the full contact summary from /contacts/john_doe. -> Full summary for /contacts/john_doe:\nName: John Doe\nPhone: (555) 123-4567\nEmail: john.doe@contact.com\nAddress: 789 Oak Avenue, Springfield, IL', ""turn 3: Change /contacts/john_doe's name to Jonathan Doe and email to jonathan.doe@newmail.com -> Your changes are in—/contacts/john_doe is now Jonathan Doe, email set to jonathan.doe@newmail.com."", 'turn 4: Can you pin 789 Oak Avenue, Springfield, IL on the map? -> Pinning 789 Oak Avenue, Springfield, IL on your map now.']"	Send that contact a message saying 'Hello Jonathan Doe, your contact info has been updated!'	Send /contacts/john_doe a message saying 'Hello Jonathan Doe, your contact info has been updated!'	{'plan': 'send_message', 'arguments': {'to': '/contacts/john_doe', 'message': 'Hello Jonathan Doe, your contact info has been updated!'}}	ACTION_VIDEO_CAPTURE-757-get_contact_info-1_NR-ACTION_EDIT_CONTACT-1-search_location-1-send_message-1	3	['open_settings', 'search_location', 'send_message', 'ACTION_EDIT_CONTACT', 'send_email']
"['turn 1: Please video record our meeting. -> Starting video recording for your meeting now.', 'turn 2: Can you help me pick a contact from my saved directory? -> Sure—contact picker opened. You selected content://contacts/people/12.', ""turn 3: Update content://contacts/people/12's phone number to 555-6789. -> Phone number for the contact has been changed to 555-6789. (content://contacts/people/12)"", 'turn 4: Send content://contacts/people/12 a quick text confirming the new number works. -> Quick text confirming the new number has been sent to content://contacts/people/12.']"	Send that contact a message saying 'Hello! Just verifying your new number 555-6789 works.'	Send content://contacts/people/12 a message saying 'Hello! Just verifying your new number 555-6789 works.'	{'plan': 'send_message', 'arguments': {'to': 'content://contacts/people/12', 'message': 'Hello! Just verifying your new number 555-6789 works.'}}	ACTION_VIDEO_CAPTURE-750-ACTION_PICK-1_NR-ACTION_EDIT_CONTACT-1-send_message-1-send_message-1	3	['ACTION_EDIT_DOCUMENT', 'ACTION_NAVIGATE_TO_LOCATION', 'send_message', 'ACTION_IMAGE_CAPTURE', 'INTENT_ACTION_STILL_IMAGE_CAMERA']
"['turn 1: Reveal the last applications I ran. -> Recent apps: Facebook; Twitter; Calendar; Camera', 'turn 2: Could you switch to picking a phone number from my contact list? -> Phone number selected: content://contacts/phone/67', ""turn 3: Set content://contacts/phone/67's name to John Doe and email to john@example.com -> Success! John Doe’s name and email (john@example.com) are now saved. Check it here: content://contacts/phone/67"", ""turn 4: Send content://contacts/phone/67 a message: 'Hi John, I've saved your email john@example.com. Let me know if you need anything.' -> Your SMS to content://contacts/phone/67 was delivered successfully.""]"	Send him a message saying 'Hi John, your new email john@example.com has been saved successfully.'	Send content://contacts/phone/67 a message saying 'Hi John, your new email john@example.com has been saved successfully.'	{'plan': 'send_message', 'arguments': {'to': 'content://contacts/phone/67', 'message': 'Hi John, your new email john@example.com has been saved successfully.'}}	ACTION_VIEW_RECENT_APPS-2202-ACTION_PICK-1_NR-ACTION_EDIT_CONTACT-1-send_message-1-send_message-1	3	['ACTION_GET_CONTENT', 'ACTION_SET_ALARM', 'ACTION_VIEW_EVENT', 'send_message', 'play_music']
['turn 1: Please load content://documents/doc/638. -> The file at content://documents/doc/638 has been loaded. You can start editing as soon as you like.', 'turn 2: I want to know the address for the contact listed at /user/profile/jack. -> Jack’s address is 456 Oak Avenue, Building 12, Floor 3, New York, NY 10001.', 'turn 3: Update the contact listed at /user/profile/jack with a new address 789 Birch Road, Floor 2, New York, NY 10001 -> Your update is complete! Jack’s contact now shows the new address at 789 Birch Road, Floor 2. Record saved at /user/profile/jack.', 'turn 4: Can you prompt the video camera to start recording? -> Video camera is now open. Feel free to start recording.']	Send him a message saying 'Hey Jack, I’ve updated your address at 789 Birch Road, Floor 2. Is this correct?'	Send /user/profile/jack a message saying 'Hey Jack, I’ve updated your address at 789 Birch Road, Floor 2. Is this correct?'	{'plan': 'send_message', 'arguments': {'to': '/user/profile/jack', 'message': 'Hey Jack, I’ve updated your address at 789 Birch Road, Floor 2. Is this correct?'}}	ACTION_EDIT_DOCUMENT-1564-get_contact_info-1_NR-ACTION_EDIT_CONTACT-1-INTENT_ACTION_VIDEO_CAMERA-1_NR-send_message-1	3	['ACTION_VIDEO_CAPTURE', 'ACTION_IMAGE_CAPTURE', 'send_message', 'ACTION_VIEW_SENT_MESSAGES', 'play_video']
