conversation_history	query	rewrited_query	answer	unique_idx	refered_turn	candidates
"['turn 1: Open a single HTML file for editing. -> One HTML file ready for editing:\n- content://documents/webpage/index.html', 'turn 2: Create a new one named index_copy.html -> Your HTML copy has been created at content://documents/webpage/index_copy.html. You can edit it whenever you’re ready.', ""turn 3: Please email content://documents/webpage/index_copy.html to webteam@example.com with subject 'Review request' -> Your review request has been emailed to webteam@example.com.""]"	Launch that HTML copy	Launch content://documents/webpage/index_copy.html	{'plan': 'ACTION_OPEN_CONTENT', 'arguments': {'uri': 'content://documents/webpage/index_copy.html'}}	ACTION_OPEN_DOCUMENT-122-ACTION_CREATE_DOCUMENT-1-send_email-1-ACTION_OPEN_CONTENT-1	2	['open_settings', 'ACTION_INSERT_CONTACT', 'ACTION_VIEW_RECENT_APPS', 'launch_application', 'ACTION_OPEN_CONTENT']
['turn 1: Fetch any media files for preview. -> Opening file picker—select any files you’d like to preview. You can pick multiple items.', 'turn 2: Alright, create a new text document named PreviewList.txt. -> Here’s your new text file listing your selections: content://documents/PreviewList.txt', 'turn 3: Extract the phone data from the set content URI: contact://phone/1122334455. -> Here’s the phone number: (112)\xa0233‑4455.']	Open that list now	Open content://documents/PreviewList.txt now	{'plan': 'ACTION_OPEN_CONTENT', 'arguments': {'uri': 'content://documents/PreviewList.txt'}}	ACTION_GET_CONTENT-196-ACTION_CREATE_DOCUMENT-1-get_contact_info_from_uri-1_NR-ACTION_OPEN_CONTENT-1	2	['send_email', 'web_search', 'ACTION_VIEW_EVENT', 'ACTION_VIEW_PLAYLIST', 'ACTION_OPEN_CONTENT']
['turn 1: Show me the way to 350 Fifth Avenue, New York, NY. -> 350 Fifth Avenue, New York, NY navigation initiated. Follow the turn-by-turn instructions.', 'turn 2: I need to select documents in both text and PDF formats. I plan to pick more than one file; please enable multiple selections. -> Multiple-document selector: files chosen are\n– content://storage/docs/meeting.txt\n– content://storage/docs/summary.pdf', 'turn 3: Create a new PDF from content://storage/docs/summary.pdf named CombinedSummary.pdf -> Created a fresh PDF named CombinedSummary.pdf at content://documents/CombinedSummary.pdf. Feel free to update or merge content.']	Open the PDF summary document	Open content://storage/docs/summary.pdf	{'plan': 'ACTION_OPEN_CONTENT', 'arguments': {'uri': 'content://storage/docs/summary.pdf'}}	ACTION_NAVIGATE_TO_LOCATION-1760-ACTION_OPEN_DOCUMENT-1_NR-ACTION_CREATE_DOCUMENT-1-ACTION_OPEN_CONTENT-2	2	['ACTION_OPEN_DOCUMENT', 'web_search', 'ACTION_OPEN_CONTENT', 'ACTION_VIEW_SENT_MESSAGES', 'ACTION_VIEW_WEB_HISTORY']
"['turn 1: Plan to use the electronic beats file: content://storage/emulated/0/Music/electronic_beats.ogg -> All set—""electronic_beats.ogg"" is now your ringtone.', 'turn 2: I wish to pick multiple documents—one in PDF and one in plain text. Let me choose them together. -> Alright, launching the file selector for PDFs and plain text. You can pick multiple docs at once.', ""turn 3: Send the documents in PDF and plain text to mark@company.com with subject 'Reports' and body 'Here are the two docs.' -> Done—sent your report email to mark@company.com.""]"	Open that summary text file	Open content://docs/summary.txt	{'plan': 'ACTION_OPEN_CONTENT', 'arguments': {'uri': 'content://docs/summary.txt'}}	ACTION_SET_RINGTONE-1607-ACTION_OPEN_DOCUMENT-1_NR-send_email-1-ACTION_OPEN_CONTENT-1	2	['ACTION_INSERT_CONTACT', 'ACTION_SET_ALARM', 'get_contact_info_from_uri', 'play_music', 'ACTION_OPEN_CONTENT']
"[""turn 1: I want to dispatch an email to contact@vendor.org with subject 'RFQ Submission' and attach file:///rfq.docx and file:///pricing.xlsx. -> RFQ Submission email sent to contact@vendor.org with both RFQ and pricing files attached."", ""turn 2: Can you open an image file for me? I'm looking for persistent access to it. -> Image loaded for long‑term access: content://pictures/favorites/photo123.png"", ""turn 3: Create a new image file for editing content://pictures/favorites/photo123.png called photo123_edited.png -> Your new PNG 'photo123_edited.png' is set up at content://images/photo123_edited.png. Go ahead and apply your edits.""]"	Open that image	Open content://pictures/favorites/photo123.png	{'plan': 'ACTION_OPEN_CONTENT', 'arguments': {'uri': 'content://pictures/favorites/photo123.png', 'mime_type': 'image/png'}}	send_email-1225-ACTION_OPEN_DOCUMENT-1_NR-ACTION_CREATE_DOCUMENT-1-ACTION_OPEN_CONTENT-2	2	['search_location', 'web_search', 'ACTION_VIEW_CALL_LOG', 'ACTION_INSERT_CONTACT', 'ACTION_OPEN_CONTENT']
"[""turn 1: I want to choose a single PDF report. -> Here's the report you selected: content://docs/annual_report.pdf"", 'turn 2: Could you let me pick a single text file from my device? -> Sure—opening your text files. Pick one to proceed.', ""turn 3: Send the single text file to Olivia with the message 'Here's the text report'. -> Your text report has been delivered to Olivia.""]"	Open the file I selected.	Open content://documents/selected_file.txt	{'plan': 'ACTION_OPEN_CONTENT', 'arguments': {'uri': 'content://documents/selected_file.txt'}}	ACTION_GET_CONTENT-174-ACTION_OPEN_DOCUMENT-1_NR-send_message-1-ACTION_OPEN_CONTENT-1	2	['INTENT_ACTION_VIDEO_CAMERA', 'ACTION_VIEW_SENT_MESSAGES', 'ACTION_VIEW_CALL_LOG', 'ACTION_INSERT_CONTACT', 'ACTION_OPEN_CONTENT']
"['turn 1: Launch the still camera so I can take a shot. -> Still-image camera opened.', ""turn 2: I'm looking for image files to attach to my report. Could you let me choose multiple images? -> All good! Two images ready for you:\n• content://images/img001.jpg\n• content://images/img002.png"", ""turn 3: Create a new text document to list content://images/img001.jpg and content://images/img002.png called ImageList.txt -> Here’s your new text file 'ImageList.txt': content://documents/ImageList.txt. You can now paste in the image URIs.""]"	Open the second image	Open content://images/img002.png	{'plan': 'ACTION_OPEN_CONTENT', 'arguments': {'uri': 'content://images/img002.png', 'mime_type': 'image/png'}}	INTENT_ACTION_STILL_IMAGE_CAMERA-854-ACTION_OPEN_DOCUMENT-1_NR-ACTION_CREATE_DOCUMENT-1-ACTION_OPEN_CONTENT-1	2	['ACTION_GET_CONTENT', 'ACTION_NAVIGATE_TO_LOCATION', 'ACTION_PICK', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_OPEN_CONTENT']
['turn 1: Need to take a pic—launch the camera. -> Camera ready—go ahead and capture your pic!', 'turn 2: Capture a photo and save it to content://example/uri. -> Photo captured! Stored at content://example/uri.', 'turn 3: I need the information linked with contact://chat/telegram/@user123. -> Telegram contact: @user123.']	Open that captured photo.	Open content://example/uri.	{'plan': 'ACTION_OPEN_CONTENT', 'arguments': {'uri': 'content://example/uri'}}	INTENT_ACTION_STILL_IMAGE_CAMERA-861-ACTION_IMAGE_CAPTURE-1-get_contact_info_from_uri-1_NR-ACTION_OPEN_CONTENT-1	2	['ACTION_SET_TIMER', 'ACTION_SET_RINGTONE', 'ACTION_VIEW_PLAYLIST', 'ACTION_OPEN_CONTENT', 'get_contact_info_from_uri']
"['turn 1: Pick a WAV audio file. -> Got it! WAV file ready: content://media/audio/sound.wav', 'turn 2: Save content://media/audio/sound.wav as a new WAV file named sound_backup.wav -> Backup created! Access it here: content://documents/sound_backup.wav', ""turn 3: Edit content://documents/sound_backup.wav to add a comment 'Backup created on 2023-06-15'. -> Comment added to your WAV backup: 'Backup created on 2023-06-15'. You can review it here: content://documents/sound_backup.wav""]"	Email that WAV file to support@example.com with subject Sound Backup and body Here is the backup audio file	Email content://documents/sound_backup.wav to support@example.com with subject Sound Backup and body Here is the backup audio file	{'plan': 'send_email', 'arguments': {'to': 'support@example.com', 'subject': 'Sound Backup', 'body': 'Here is the backup audio file', 'attachments': ['content://documents/sound_backup.wav']}}	ACTION_OPEN_DOCUMENT-147-ACTION_CREATE_DOCUMENT-1-ACTION_EDIT_DOCUMENT-1-send_email-1	2	['get_contact_info', 'ACTION_VIEW_EVENT', 'ACTION_VIEW_WEB_HISTORY', 'send_email', 'ACTION_SHOW_TIMERS']
"[""turn 1: I want to save Maya Lopez's birthday as May 10, 1995. -> All set! Maya Lopez’s contact (birthday: May\xa010,\xa01995) has been created. You can view it here: content://contacts/people/maya_lopez"", 'turn 2: Add an email to content://contacts/people/maya_lopez: maya.lopez@example.com -> Done! Maya Lopez’s email has been updated to maya.lopez@example.com. You can check it here: content://contacts/people/maya_lopez', 'turn 3: Launch the still image camera app. -> Still image capture app launched. Ready when you are.']"	Email her about tomorrow's meeting agenda.	Email maya.lopez@example.com about tomorrow's meeting agenda.	"{'plan': 'send_email', 'arguments': {'to': 'maya.lopez@example.com', 'subject': ""tomorrow's meeting agenda""}}"	ACTION_INSERT_CONTACT-401-ACTION_EDIT_CONTACT-1-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-send_email-1	2	['send_message', 'open_settings', 'send_email', 'ACTION_GET_RINGTONE', 'dial']
