conversation_history	query	rewrited_query	answer	unique_idx	candidates
"['turn 1: Might you seize an image of the current scene? -> All set—image captured and saved to content://camera_app/photos/98765.', 'turn 2: Display content://camera_app/photos/98765 -> Displaying the captured image for you.', 'turn 3: I want to use the document picker to select a PDF for some editing tasks. -> Here’s the file chooser—go ahead and pick the PDF you’d like to edit.', ""turn 4: Create a new PDF document called EditableVersion.pdf -> Your PDF 'EditableVersion.pdf' has been successfully created at content://documents/EditableVersion.pdf.""]"	Edit it by adding an executive summary at the start.	Edit content://documents/EditableVersion.pdf by adding an executive summary at the start.	{'plan': 'ACTION_EDIT_DOCUMENT', 'arguments': {'document_uri': 'content://documents/EditableVersion.pdf', 'content': 'Add an executive summary at the start.'}}	ACTION_IMAGE_CAPTURE-339-ACTION_OPEN_CONTENT-1-ACTION_OPEN_DOCUMENT-1_NR-ACTION_CREATE_DOCUMENT-1-ACTION_EDIT_DOCUMENT-1	['ACTION_VIEW_WEB_HISTORY', 'ACTION_SET_ALARM', 'ACTION_EDIT_DOCUMENT', 'ACTION_SET_TIMER', 'web_search']
"['turn 1: Select various file types to include in the package. -> Opening file selector—please pick multiple files of any type.', 'turn 2: If there aren’t any files, create a new PDF document named PackageContents.pdf. -> No files detected. Let’s generate a PDF—pick a folder for “PackageContents.pdf.”', 'turn 3: Help me bring up a file picker to choose multiple plain text documents for review. -> Opening the document picker—please select all the plain text files you’d like to review.', ""turn 4: Create a new plain text document titled ReviewNotes.txt -> Success! Your new text file 'ReviewNotes.txt' is created at content://documents/ReviewNotes.txt.""]"	Edit that file to pre-fill it with headings: Introduction, Main Points, Conclusion.	Edit content://documents/ReviewNotes.txt to pre-fill it with headings: Introduction, Main Points, Conclusion.	{'plan': 'ACTION_EDIT_DOCUMENT', 'arguments': {'document_uri': 'content://documents/ReviewNotes.txt', 'content': 'headings: Introduction, Main Points, Conclusion'}}	ACTION_GET_CONTENT-200-ACTION_CREATE_DOCUMENT-1-ACTION_OPEN_DOCUMENT-1_NR-ACTION_CREATE_DOCUMENT-1-ACTION_EDIT_DOCUMENT-1	['INTENT_ACTION_STILL_IMAGE_CAMERA', 'send_email', 'ACTION_VIEW_SENT_EMAILS', 'ACTION_EDIT_DOCUMENT', 'web_search']
"['turn 1: Select a ringtone for the reminder alert. -> Reminder alert tone set to: content://media/ringtone/reminder_ping.mp3', 'turn 2: Set content://media/ringtone/reminder_ping.mp3 as the reminder ringtone. -> Reminder ringtone updated to content://media/ringtone/reminder_ping.mp3.', 'turn 3: Could I select one image only? I just need access to a single image document. -> Opening the image selector—go ahead and pick one image.', ""turn 4: Why not make a fresh image called VacationPhoto.jpg? -> Your new image 'VacationPhoto.jpg' is saved at content://images/VacationPhoto.jpg.""]"	Edit that image document to add the caption 'Summer trip highlights'.	Edit content://images/VacationPhoto.jpg to add the caption 'Summer trip highlights'.	"{'plan': 'ACTION_EDIT_DOCUMENT', 'arguments': {'document_uri': 'content://images/VacationPhoto.jpg', 'content': ""Add the caption 'Summer trip highlights'.""}}"	ACTION_GET_RINGTONE-304-ACTION_SET_RINGTONE-1-ACTION_OPEN_DOCUMENT-1_NR-ACTION_CREATE_DOCUMENT-1-ACTION_EDIT_DOCUMENT-1	['ACTION_VIEW_SENT_EMAILS', 'ACTION_SET_TIMER', 'ACTION_EDIT_DOCUMENT', 'get_contact_info', 'ACTION_IMAGE_CAPTURE']
"['turn 1: Could you connect me to the number 4044044044? -> Starting a call to 4044044044...', ""turn 2: Add 4044044044 to my contact list. -> I've added 4044044044 to your contact list. (URI: content://contacts/people/4044044044)"", 'turn 3: I want to choose one PDF document for permanent access. Please open the file chooser. -> Sure, opening the PDF picker—please select the document you’d like to grant long‑term access to.', 'turn 4: Go ahead and create one named BudgetReport.pdf. -> BudgetReport.pdf has been created at content://documents/BudgetReport.pdf.']"	Edit that document to insert a 'Total Expenses' section at the end.	Edit content://documents/BudgetReport.pdf to insert a 'Total Expenses' section at the end.	"{'plan': 'ACTION_EDIT_DOCUMENT', 'arguments': {'document_uri': 'content://documents/BudgetReport.pdf', 'content': ""Insert a 'Total Expenses' section at the end.""}}"	dial-927-ACTION_INSERT_CONTACT-1-ACTION_OPEN_DOCUMENT-1_NR-ACTION_CREATE_DOCUMENT-1-ACTION_EDIT_DOCUMENT-1	['ACTION_EDIT_CONTACT', 'ACTION_VIEW_PLAYLIST', 'ACTION_EDIT_DOCUMENT', 'INTENT_ACTION_VIDEO_CAMERA', 'ACTION_OPEN_CONTENT']
"[""turn 1: Open Apple Music and play 'Shape of You'. -> Starting 'Shape of You' on Apple Music for you."", 'turn 2: Show the songs in my Chill Vibes playlist. -> Here’s what’s in your Chill Vibes playlist: Lo‑fi Chill; Sunday Morning; Ocean Drive; Night Owl.', ""turn 3: I'm searching for a text document to open; nothing fancy, just one file will do. -> All right, launching the file chooser—please select the text document you need."", 'turn 4: Let’s create a new text document for me called JournalEntry.txt. -> JournalEntry.txt is all set at content://documents/JournalEntry.txt.']"	Edit that document to add my journal entry: 'Dear Diary, today was...'.	Edit content://documents/JournalEntry.txt to add my journal entry: 'Dear Diary, today was...'.	"{'plan': 'ACTION_EDIT_DOCUMENT', 'arguments': {'document_uri': 'content://documents/JournalEntry.txt', 'content': ""Add my journal entry: 'Dear Diary, today was...'.""}}"	play_music-1369-ACTION_VIEW_PLAYLIST-1-ACTION_OPEN_DOCUMENT-1_NR-ACTION_CREATE_DOCUMENT-1-ACTION_EDIT_DOCUMENT-1	['ACTION_VIDEO_CAPTURE', 'launch_application', 'ACTION_EDIT_DOCUMENT', 'ACTION_VIEW_SENT_EMAILS', 'send_email']
"['turn 1: Display the 3D model at content://models/ship.obj -> Opening 3D model from content://models/ship.obj. Dive into that ship design now!', ""turn 2: I'm having trouble with my SD card. Open the memory card settings for me. -> Memory card settings opened. You can troubleshoot your SD card here."", 'turn 3: I want to browse files and pick a PDF document. -> Opening the PDF picker now—please select the document you’d like to open for long‑term access.', ""turn 4: Create content://models/ship.obj as a PDF and name it SummaryReport.pdf. -> Done—'SummaryReport.pdf' is available at content://documents/SummaryReport.pdf.""]"	Edit that document to add the key findings paragraph after the introduction.	Edit content://documents/SummaryReport.pdf to add the key findings paragraph after the introduction.	{'plan': 'ACTION_EDIT_DOCUMENT', 'arguments': {'document_uri': 'content://documents/SummaryReport.pdf', 'content': 'Add the key findings paragraph after the introduction.'}}	ACTION_OPEN_CONTENT-275-open_settings-1_NR-ACTION_OPEN_DOCUMENT-1_NR-ACTION_CREATE_DOCUMENT-1-ACTION_EDIT_DOCUMENT-1	['dial', 'ACTION_SET_TIMER', 'ACTION_INSERT_CONTACT', 'ACTION_SHOW_ALARMS', 'ACTION_EDIT_DOCUMENT']
"[""turn 1: Hey, get this to jane_smith@website.com — the screenshot is at file:///screenshot.png, message body: 'See the issue highlighted in the attached image'. -> Sent to jane_smith@website.com with your screenshot and note about the issue."", ""turn 2: Can I see the message I sent jane_smith@website.com? -> Found in Sent: to jane_smith@website.com – 'See the issue highlighted in the attached image'."", ""turn 3: Add a calendar event called 'Lunch with Sarah'. It's a casual lunch meeting with Sarah, scheduled from 1700100000000 to 1700103600000. No location is specified. -> Added 'Lunch with Sarah'—Casual lunch meeting with Sarah—from 1700100000000 to 1700103600000. (content://calendar/event/13)"", 'turn 4: Show me a selection dialog where I can pick multiple plain text files. -> Here’s the multi-pick text-file dialog—select as many .txt files as you need. You picked: content://storage/documents/journal1.txt; content://storage/documents/reminder.txt; content://storage/documents/ideas.txt.']"	Open the second one	Open content://storage/documents/reminder.txt	{'plan': 'ACTION_OPEN_CONTENT', 'arguments': {'uri': 'content://storage/documents/reminder.txt', 'mime_type': 'text/plain'}}	send_email-1223-ACTION_VIEW_SENT_EMAILS-1-ACTION_INSERT_EVENT-1_NR-ACTION_OPEN_DOCUMENT-1_NR-ACTION_OPEN_CONTENT-1	['get_contact_info', 'ACTION_VIEW_RECENT_APPS', 'ACTION_OPEN_CONTENT', 'send_email', 'ACTION_INSERT_EVENT']
['turn 1: Bring up the log showing both incoming and outgoing calls. -> Here’s your incoming and outgoing calls:\n- Charlie +1-555-0199 (Incoming) - Today 9:30 AM\n- Mom +1-800-123-4567 (Incoming) - Today 6:00 AM\n- John +44-20-7946-0958 (Outgoing) - Today 11:45 AM\n- Bob +1-872-1285 (Outgoing) - Yesterday 1:15 PM', 'turn 2: Open the video recording feature on my smartphone so I can record a clip. -> Video camera app started successfully. Let’s record.', 'turn 3: Activate the standard photo camera feature on my device. -> Still image camera launched. Ready to shoot whenever you are.', 'turn 4: Open the standard photo camera image. -> Image loaded from your camera: content://camera/image/011.jpeg']	View that image	View content://camera/image/011.jpeg	{'plan': 'ACTION_OPEN_CONTENT', 'arguments': {'uri': 'content://camera/image/011.jpeg', 'mime_type': 'image/jpeg'}}	ACTION_VIEW_CALL_LOG-1918-INTENT_ACTION_VIDEO_CAMERA-1_NR-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_GET_CONTENT-1-ACTION_OPEN_CONTENT-1	['play_video', 'launch_application', 'ACTION_VIEW_EVENT', 'web_search', 'ACTION_OPEN_CONTENT']
['turn 1: Pop up all timers now active. -> Timers active now: 3 minutes - Desk tidy, 20 minutes - Gaming session, 45 minutes - Podcast.', 'turn 2: Start a 2-hour timer for writing and skip any confirmation dialogs. -> Launching your 2-hour writing timer now—no confirmation needed.', 'turn 3: Trigger the camera in still mode to capture a moment. -> Still camera mode is now active; you can capture your moment.', 'turn 4: Pick the picture from Still camera mode. -> Selected your still-mode shot: content://camera/image/014.jpeg']	Display it	Display content://camera/image/014.jpeg	{'plan': 'ACTION_OPEN_CONTENT', 'arguments': {'uri': 'content://camera/image/014.jpeg', 'mime_type': 'image/jpeg'}}	ACTION_SHOW_TIMERS-1888-ACTION_SET_TIMER-1-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_GET_CONTENT-1-ACTION_OPEN_CONTENT-1	['ACTION_EDIT_DOCUMENT', 'ACTION_PICK', 'ACTION_VIEW_CALL_LOG', 'ACTION_OPEN_CONTENT', 'get_contact_info_from_uri']
['turn 1: Let me pick multiple PowerPoint slides to merge. -> Let’s merge some slides! Pick all the PowerPoint files you need.', 'turn 2: Actually, create a new PowerPoint deck named MergedSlides.pptx -> Creating a blank presentation “MergedSlides.pptx.” Choose where you’d like to store it.', 'turn 3: I need to capture an image. Open the camera in still mode. -> Still image camera is up and running—take your picture when ready.', 'turn 4: Grab the recent pictures from the camera in still mode -> Here are the photos you just snapped: content://camera/image/017.jpeg, content://camera/image/018.jpeg']	Open the last photo	Open content://camera/image/018.jpeg	{'plan': 'ACTION_OPEN_CONTENT', 'arguments': {'uri': 'content://camera/image/018.jpeg', 'mime_type': 'image/jpeg'}}	ACTION_GET_CONTENT-204-ACTION_CREATE_DOCUMENT-1-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_GET_CONTENT-1-ACTION_OPEN_CONTENT-1	['ACTION_OPEN_CONTENT', 'ACTION_GET_RINGTONE', 'ACTION_EDIT_CONTACT', 'launch_application', 'ACTION_VIEW_WEB_HISTORY']
