section	model	plan	axis	accuracy	support	summary_score
turn4_bucket_offenders	scale-llama3-4b-base.tsv	ACTION_VIDEO_CAPTURE	complex_1	1.0	5	-0.19999999999999996
turn4_bucket_offenders	scale-llama3-4b-base.tsv	ACTION_VIDEO_CAPTURE	complex_2	0.8	5	-0.19999999999999996
turn4_bucket_offenders	scale-llama3-4b-base.tsv	ACTION_VIDEO_CAPTURE	nonNR	1.0	5	-0.19999999999999996
turn4_bucket_offenders	scale-llama3-4b-base.tsv	play_music	complex_1	0.18181818181818182	11	-0.18181818181818182
turn4_bucket_offenders	scale-llama3-4b-base.tsv	play_music	complex_2	0.0	6	-0.18181818181818182
turn4_bucket_offenders	scale-llama3-4b-base.tsv	play_music	nonNR	0.7272727272727273	11	-0.18181818181818182
turn4_bucket_offenders	scale-llama3-4b-base.tsv	ACTION_SET_ALARM	complex_1	0.6	5	-0.14545454545454545
turn4_bucket_offenders	scale-llama3-4b-base.tsv	ACTION_SET_ALARM	complex_2	0.6	5	-0.14545454545454545
turn4_bucket_offenders	scale-llama3-4b-base.tsv	ACTION_SET_ALARM	nonNR	0.45454545454545453	11	-0.14545454545454545
turn4_bucket_offenders	scale-llama3-4b-base.tsv	ACTION_EDIT_CONTACT	complex_1	0.125	8	-0.125
turn4_bucket_offenders	scale-llama3-4b-base.tsv	ACTION_EDIT_CONTACT	complex_2	0.0	10	-0.125
turn4_bucket_offenders	scale-llama3-4b-base.tsv	ACTION_EDIT_CONTACT	nonNR	0.9333333333333333	15	-0.125
turn4_bucket_offenders	scale-llama3-4b-base.tsv	ACTION_OPEN_CONTENT	complex_1	0.1111111111111111	9	-0.1111111111111111
turn4_bucket_offenders	scale-llama3-4b-base.tsv	ACTION_OPEN_CONTENT	complex_2	0.0	15	-0.1111111111111111
turn4_bucket_offenders	scale-llama3-4b-base.tsv	ACTION_OPEN_CONTENT	nonNR	0.6875	16	-0.1111111111111111
turn4_bucket_offenders	scale-llama3-4b-base.tsv	ACTION_GET_CONTENT	complex_1	0.875	8	-0.09999999999999998
